DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_HORIZ,METHODOLOGY,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-08,103.1601,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-07,102.8434,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-06,102.5845,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-05,102.3836,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-04,102.2266,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2006-03,102.0984,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2026-07,99.9487,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2026-06,100.1631,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2026-05,100.3909,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2026-04,100.6296,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2022-03,101.1372,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2022-02,101.6518,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-10,102.6773,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-09,102.7927,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-08,102.8995,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-07,103.0198,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-06,103.1532,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-05,103.2785,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-04,103.3597,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-03,103.3612,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-02,103.2641,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-01,103.0793,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-12,102.8271,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-11,102.546,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-10,102.2596,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-09,101.9716,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-08,101.6888,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-07,101.4202,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-06,101.1659,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-05,100.9124,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-04,100.6538,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-03,100.3798,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-02,100.0831,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2014-01,99.76117,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-12,99.40622,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-11,99.02466,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-10,98.61575,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-09,98.18118,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-08,97.72196,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-07,97.26447,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-06,96.82366,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-05,96.41798,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-04,96.05907,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-03,95.74399,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-02,95.47303,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2013-01,95.256,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-12,95.09575,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-11,95.01776,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-10,95.0284,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-09,95.13934,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-08,95.36572,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-07,95.70795,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-06,96.12,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-05,96.56348,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-04,97.02743,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-03,97.49472,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-02,97.93638,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2012-01,98.32696,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2011-12,98.6507,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2011-11,98.89662,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2011-10,99.07912,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2011-09,99.23399,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2011-08,99.38126,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2011-07,99.52998,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2011-06,99.6668,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2003-12,99.04867,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2017-01,100.5056,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2016-12,100.4117,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2016-11,100.3366,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2016-10,100.2281,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2016-09,100.0704,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2016-08,99.86076,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2016-07,99.64072,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2016-06,99.40315,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-11,100.4746,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-10,100.3955,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2022-09,100.3718,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-12,99.01921,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-11,99.03864,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-10,98.97122,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-09,98.90001,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-08,98.89191,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2015-07,98.96083,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2018-08,96.50787,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2018-07,97.69682,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2018-06,98.9035,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2018-05,100.0106,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2018-04,100.9719,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2018-03,101.7711,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2018-02,102.3868,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2018-01,102.8172,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2017-12,103.0877,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2017-11,103.2461,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2017-10,103.2738,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2017-09,103.1476,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2017-08,102.8507,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2017-07,102.4301,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2017-06,101.9555,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2017-05,101.5278,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2000-08,104.3665,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2000-07,105.1751,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2000-06,105.8004,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2000-05,106.2729,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2000-04,106.5297,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2000-03,106.4481,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2000-02,105.9135,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2000-01,104.9633,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2026-08,100.4678,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2026-07,100.2368,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2026-06,100.0802,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2026-05,100.037,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2026-04,100.1261,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2026-03,100.3143,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2026-02,100.4936,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2020-01,98.782,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-12,99.47501,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-11,100.0591,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-10,100.5317,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-09,100.9106,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-08,101.2164,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-07,101.4686,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-06,101.6735,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-05,101.8188,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-04,101.917,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-03,101.9711,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-02,101.9714,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2019-01,101.931,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-12,101.8641,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-11,101.7981,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-10,101.7502,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-09,101.7459,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-08,101.8004,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-07,101.8987,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-06,102.0152,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-05,102.1298,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-04,102.2425,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-03,102.3536,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-02,102.4523,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2018-01,102.5034,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-12,102.4789,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-11,102.38,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-10,102.2145,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-09,102.0005,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-08,101.764,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-07,101.5329,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-06,101.3194,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-05,101.1247,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-04,100.9468,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-03,100.7914,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-02,100.6624,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2017-01,100.5594,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-12,100.4659,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-11,100.371,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-10,100.2755,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-09,100.2008,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-08,100.1797,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-07,100.242,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-06,100.3978,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-05,100.6323,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-04,100.9312,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-03,101.2731,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-02,101.6378,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2016-01,101.9899,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-12,102.2939,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2015-11,102.5201,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-11,100.0939,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-10,100.1029,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-09,100.0976,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-08,100.0956,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-07,100.1378,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-06,100.2504,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-05,100.4111,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-04,100.5634,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),ESP,M,LI,IX,_Z,AA,IX,_Z,H,2010-03,100.6514,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2014-06,100.3789,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2014-05,100.1437,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2014-04,99.84343,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2014-03,99.54572,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2014-02,99.355,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2014-01,99.35891,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2013-12,99.57073,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2013-11,99.90043,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2013-10,100.2425,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2013-09,100.5179,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2013-08,100.7239,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2013-07,100.889,A,0,2,
OECD.SDD.STES:DSD_STES@DF_CLI(4.1),TUR,M,LI,IX,_Z,AA,IX,_Z,H,2013-06,100.9977,A,0,2,
